,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
8580,MU5NxL5nQzRhuzSC0APmiA,headquarters-beercade-river-north-chicago-4,Headquarters Beercade River North,,False,494.0,4.0,,2.0,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
8581,s1j47h7o3K0m9U7P1f_AAw,dropshot-coffee-and-snack-bar-chicago-2,DropShot Coffee & Snack Bar,,False,77.0,4.5,,2.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8582,8gqj__-CngfB8sWAF6JC9g,good-measure-chicago,Good Measure,,False,65.0,4.0,,,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8583,vw8dpQgTkcxVd_PyPwTbVw,bounce-sporting-club-chicago-2,Bounce Sporting Club,,False,170.0,3.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8584,krr4w6PlEi3P3F69NuxlNQ,janitors-closet-chicago,Janitor's Closet,,False,36.0,4.5,,,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
8585,_4-gfHYNYsktSUXFjprIwA,the-cafeteria-chicago-3,The Cafeteria,,False,33.0,4.5,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8586,ybRXuh0o1-lvIf1MUUfP-A,dunkin-chicago-198,Dunkin',,False,44.0,3.5,,1.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
8587,pXJSoZChusmb2u2k67gbjA,steves-place-chicago,Steve's Place,,False,39.0,3.5,,1.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8588,_FBHkdADghdd6r6pX5LL-Q,griddle-24-chicago-2,Griddle 24,,False,200.0,3.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8589,BXG1zFRRZrhHvVH40tKNnA,starbucks-chicago-229,Starbucks,,False,79.0,2.5,,2.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
8590,qAPGN75U4JmVLL4UKGeQQQ,laughing-buddha-chicago,Laughing Buddha,,False,3.0,5.0,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8591,yLuUeFP67i6IDcU-O-OPtg,byron-roche-gallery-chicago,Byron Roche Gallery,,False,2.0,4.0,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8592,RdZg7sYMDhVdTC9wOUyTMQ,cup-of-noodle-chicago-4,Cup Of Noodle,,False,1.0,5.0,,,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
8593,i3i7YHYZVXoUWaYJzeEgkQ,stephen-kelly-gallery-chicago,Stephen Kelly Gallery,,False,1.0,3.0,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8594,FyyRSMdFzchRqzgaZHsZtg,rebel-wings-chicago,Rebel Wings,,False,2.0,3.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8595,rpz8HtQ4CQtc1NUszM9eQA,chickpea-chicago-5,Chickpea,,False,1.0,5.0,,,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
8596,L2SMG_oRTmJe7cUk2Z0DSw,panera-bread-chicago-21,Panera Bread,,False,1.0,1.0,,,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
8597,gSMAmIma0SWC0qJnZeggnA,iberico-express-chicago,Iberico Express,,False,2075.0,3.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8598,dPG6bJi38QZACM1I88zKaw,clark-street-ale-house-chicago-2,Clark Street Ale House,,False,316.0,4.0,,2.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8599,Ex7WA2eeta6xoiLkCJM6Jg,big-wig-tacos-chicago-2,Big Wig Tacos,,False,218.0,3.5,,1.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8600,KwSQO5F_k-EUvjTilnKEiQ,ingrained-chicago,ingrained,,False,58.0,4.5,,,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8601,b80dpom3jbq5znDdMS72Mw,foxtrot-market-river-north-chicago,Foxtrot Market - River North,,False,27.0,4.0,,2.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8602,auE1tHAO_P1tX23JB_vfuA,joes-coffee-chicago,Joe's Coffee,,False,2.0,4.5,,1.0,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
8603,G_N3WmUQaggfu4IMc7qrkg,subway-chicago-530,Subway,,False,3.0,4.5,,1.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8604,gQT6-hhYvNUnkhM5DOdCjg,room2-chicago-2,Room2,,False,2.0,4.0,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8605,UrTBaPDGDQxhlyTvqMG-Dw,carl-hammer-gallery-chicago,Carl Hammer Gallery,,False,8.0,2.5,,,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
8606,PtPmdTlN2uiXi8ih3axclA,friends-ramen-chicago,Friends Ramen,,False,299.0,4.0,,2.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8607,jUpC2e91d5mFTH-9Y99moA,tempo-cafe-chicago,Tempo Cafe,,False,765.0,3.5,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8608,M4QcD3iLdmMLW3ei4QvjKQ,friends-sushi-on-state-chicago,Friends Sushi On State,,False,109.0,4.0,,2.0,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
8609,rdAK2cU6T16ci_ub2JYmlQ,lyfe-kitchen-chicago-4,LYFE Kitchen,,False,139.0,3.5,,2.0,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
8610,NoCZrTt2bUaS--Y85YrGtQ,mister-js-chicago-5,Mister J's,,False,161.0,3.5,,1.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8611,Zm7157JHMcq_-nAmLJBPHQ,big-shoulders-coffee-chicago-6,Big Shoulders Coffee,,False,62.0,4.5,,2.0,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
8612,kcTDe2hXzXd2yakrpWQ9yg,pizanos-pizza-and-pasta-chicago-4,Pizano's Pizza & Pasta,,False,86.0,2.0,,2.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8613,mtUQalUGehNv0HDFAFiR5A,mcdonalds-chicago-34,McDonald's,,False,98.0,2.5,,1.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8614,g0Y9UP8Wm64dv-8gnt1Vkw,dunkin-chicago-82,Dunkin',,False,12.0,3.0,,1.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
8615,RpyxQxmqw7ImWPOXE55l9g,subway-chicago-485,Subway,,False,28.0,1.5,,1.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8616,U1JoD9GWi14tmXcV7EvXyQ,rocks-river-north-chicago,Rocks River North,,False,11.0,4.5,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8617,3PULPAQ_7OUhdkHlRNEg0A,gold-coast-market-chicago,Gold Coast Market,,False,4.0,5.0,,,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8618,AHpwEeyDT_brMzF5cYQpag,rl-restaurant-chicago,RL Restaurant,,False,755.0,4.0,,3.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8619,LoJYMDMAFEIavz-VIUqe0Q,nomi-kitchen-chicago,NoMI Kitchen,,False,735.0,4.0,,4.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8620,VZRNSAoPrg_CNiCtMNSlyw,the-lobby-chicago-2,The Lobby,,False,342.0,4.0,,3.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8621,ISK4YPxKYvG9PzmxBE6CJg,bistronomic-chicago,Bistronomic,,False,614.0,4.0,,3.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8622,s-NaiGf0DHA8wuVG9C060g,chick-fil-a-chicago-9,Chick-fil-A,,False,392.0,4.0,,1.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8623,TjPPHjSDJwrFWvG1W3drtw,shanghai-terrace-chicago,Shanghai Terrace,,False,337.0,4.0,,3.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8624,mTOxKyJfY7OgeS9jUa88ew,osteria-del-pastaio-chicago-4,Osteria del Pastaio,,False,192.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8625,jw0XJ__bmAsUyrnUPv3n_Q,flacos-tacos-chicago-2,Flaco's Tacos,,False,490.0,3.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8626,o45FQHpbwpOoelr8lmvdmg,leonidas-chocolate-cafe-chicago,Leonidas Chocolate Cafe,,False,215.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8627,UrZ3VPmKz_qqcAJL188-hA,streeters-tavern-chicago-2,Streeter's Tavern,,False,309.0,3.5,,1.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8628,FbSAnpgL41-vOptLFju9oA,epic-burger-chicago-6,Epic Burger,,False,235.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8629,U61dQB9LDZsdXciTZqirag,nomi-lounge-chicago-2,NoMI Lounge,,False,78.0,4.0,,3.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8630,7tANz7kGoQ3B3yVHAfRHXA,chicago-water-tower-chicago,Chicago Water Tower,,False,86.0,4.0,,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8631,HoxEP3HD8ZPmFsXxwmvt5Q,z-bar-chicago-2,Z Bar,,False,116.0,4.0,,2.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8632,PKp0S24BXd9wzPtwUjeBXg,loyola-university-museum-of-art-chicago,Loyola University Museum of Art,,False,25.0,4.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8633,wSk0OnLWStAr1K4WUwMFIg,einstein-bros-bagels-chicago-20,Einstein Bros Bagels,,False,90.0,2.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8634,S5uZrJg3_CtWnkguUlnMGA,stans-donuts-and-coffee-chicago-19,Stan's Donuts & Coffee,,False,53.0,3.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8635,EV-rJbn61EZmQ_aipdFpNQ,starbucks-chicago-357,Starbucks,,False,47.0,3.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8636,KXQ7HSC-quf2ZW2IVwV3vw,starbucks-chicago-153,Starbucks,,False,85.0,3.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8637,QcguFQbjIHt3j8aIXxw-JA,water-tower-pumping-station-chicago,Water Tower Pumping Station,,False,6.0,5.0,,,60686,Chicago,IL,False,False,,,,
8638,0f-DZ1_UqTTxtaObZi-uvg,potbelly-sandwich-shop-chicago-84,Potbelly Sandwich Shop,,False,13.0,3.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8639,dkS5-XMQzrMCSl1aB5N9Mg,chocolate-at-the-pen-chicago,Chocolate at the Pen,,False,17.0,3.0,,3.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8640,4Vowd3JBf1t2mEQ7IHPwMw,red-mango-chicago-7,Red Mango,,False,23.0,3.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8641,6-YH9vfIWXAXrynit7AmlQ,connors-park-chicago,Connors Park,,False,4.0,5.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8642,oKEkPz6t-y3H9CLloorY2g,the-grafton-chicago-2,The Grafton,,False,2.0,4.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8643,xNYBd3TQDQl1I6zF3QZepw,7-eleven-chicago-112,7-Eleven,,False,9.0,2.5,,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8644,HmE8MtU34xrmaXCkaoQBPQ,lus-old-fashioned-deli-and-pub-chicago,Lu's Old Fashioned Deli & Pub,,False,11.0,2.5,,,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8645,WI5T_XrkvEflIFmCKqPfAA,the-bistro-chicago,The Bistro,,False,1.0,5.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8646,BvlGts3-tkUUCmGtMwMC2Q,the-peninsula-traditional-afternoon-tea-chicago-2,The Peninsula Traditional Afternoon Tea,,False,1.0,3.0,,4.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8647,hMo6R-w77ePCnU2ES6KxTg,terry-food-court-chicago,Terry Food Court,,False,1.0,2.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8648,T9xKvh9GxwnuU_4WjYZb9w,wildberry-pancakes-and-cafe-chicago-4,Wildberry Pancakes and Cafe,,False,972.0,4.5,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8649,UY7IzVYub6gr8HMS5_Dutg,cafecito-chicago-5,Cafecito,,False,580.0,4.5,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8650,ibreTMGGaQSanZttUchjKg,ginos-east-magnificent-mile-chicago,Gino's East - Magnificent Mile,,False,2343.0,3.5,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8651,ZnR9rmUba6K4u4RLzcqgow,marisol-chicago,Marisol,,False,142.0,4.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8652,hVf31CYionZPWquqKnOsUw,disotto-enoteca-chicago,DiSotto Enoteca,,False,231.0,4.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8653,p7dp8vcrml_rqb16P3syGA,francescas-on-chestnut-chicago,Francesca's On Chestnut,,False,389.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8654,aKF6myBnEnm2llSofy3dew,wow-bao-chicago,Wow Bao,,False,601.0,3.5,,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8655,EoVwnUgEUXI49jwxLRMamw,the-cheesecake-factory-chicago,The Cheesecake Factory,,False,1093.0,3.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8656,Jk3Df503X6Y53sFlB_y0Kw,museum-of-contemporary-art-chicago-chicago,Museum of Contemporary Art - Chicago,,False,529.0,4.0,,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8657,Y_gvdTbmixXhoWwlegg2gg,dollop-coffee-bar-chicago,Dollop Coffee Bar,,False,99.0,4.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8658,JRX_r0nkiwgE2hM8eiib1Q,m-burger-chicago-5,M Burger,,False,150.0,3.0,,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8659,VmCnEqO1Qt583gKFyH6bCA,seneca-playlot-park-chicago,Seneca Playlot Park,,False,16.0,4.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8660,PXOQZYj-StxbaZUykcRkxA,do-rite-donuts-and-chicken-chicago-11,Do-Rite Donuts & Chicken,,False,30.0,4.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8661,Lsp4V_Qqre3sKMpNleJC4A,sacred-grounds-chicago,Sacred Grounds,,False,55.0,3.5,,2.0,60686,Chicago,IL,True,False,,,,
8662,atPh1BcrQY-RTa1BRlUgDg,scooped-cookie-dough-bar-chicago,Scooped Cookie Dough Bar,,False,53.0,3.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8663,mf7hOrLYxfTmNNPc0QCx4Q,space-519-the-lunchroom-chicago-3,SPACE 519 | The Lunchroom,,False,31.0,4.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8664,fzkLLjSXjgkn6J-KnC2XaQ,mariposa-chicago-4,Mariposa,,False,24.0,4.5,,2.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8665,L_7MvXvKiM4FuOB7-NuWPA,la-colombe-cafe-at-the-ritz-carlton-chicago,La Colombe Cafe at the Ritz Carlton,,False,8.0,4.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8666,Rf-2tXWIJnnLcAjTFc-Lhw,freshii-chicago-3,Freshii,,False,118.0,2.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8667,qN-JQU24tZJniMm34slBFg,torali-chicago-2,Torali,,False,26.0,4.0,,3.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8668,dKrooQMq0gwDtrvAzfDlog,the-zodiac-room-chicago,The Zodiac Room,,False,30.0,4.0,,2.0,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
8669,a-k5z5l6yx9__nI0zAbkdw,potbelly-sandwich-shop-chicago-59,Potbelly Sandwich Shop,,False,65.0,2.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8670,fZzwf2DOLpoR7bAAvCbyFg,chicago-sports-museum-chicago-2,Chicago Sports Museum,,False,25.0,3.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8671,k3spclhADOpPK5-RezDQZA,potash-markets-chicago-2,Potash Markets,,False,17.0,3.0,,2.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8672,zTh11LWw0PZf-FQ2nXKG9Q,first-fridays-chicago,First Fridays,,False,20.0,2.5,,,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
8673,p8XWE5ee4rxhKscdoQ9CWA,taste-bar-at-macys-chicago,Taste Bar at Macy's,,False,15.0,3.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8674,IpFqqjlkBHwPJhy2rsJP3Q,fresh-market-at-fairbanks-chicago,Fresh Market at Fairbanks,,False,15.0,3.0,,2.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8675,ZuyTJl0C2QHy9rCGhtfy0w,starbucks-chicago-431,Starbucks,,False,21.0,2.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8676,OTaTubc_aCcINbCBuk_How,space-519-the-lunchbox-chicago,SPACE 519 | The Lunchbox,,False,2.0,5.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8677,wJHWz_JxHifBLuRBwHJRBQ,prentice-womens-hospital-cafeteria-chicago,Prentice Women's Hospital Cafeteria,,False,5.0,3.5,,3.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8678,7YDtUy7dSrJ9qx_5gYwTTg,jane-m-byrne-plaza-chicago,Jane M. Byrne Plaza,,False,1.0,5.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8679,sb-1j0maurDwh7izS0CWCA,bar-94-chicago,Bar 94,,False,2.0,4.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8680,9Ok0AwvFFbz9yADjYmY2tQ,bar-on-4-chicago,Bar on 4,,False,1.0,5.0,,2.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8681,zfO5eSmt71d2brztg8z2eg,dunkin-chicago-213,Dunkin',,False,5.0,1.5,,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8682,Rvr7RB2e5lPw2lTge0fO2g,rooftop-at-torali-chicago,Rooftop at Torali,,False,1.0,1.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8683,sZ1nIBm0raxcXjMFbN8uVw,lake-shore-park-chicago,Lake Shore Park,,False,21.0,4.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8684,JhtNbuuAPOzGoKZS0iaMrQ,harrys-cafe-chicago-2,Harry's Cafe,,False,4.0,3.0,,,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8685,u2-nYufgiXymrzjBKS8Jyw,starbucks-chicago-492,Starbucks,,False,2.0,3.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8686,0iCQLmM2Yzh136h00RMJMQ,recovery-room-cafe-chicago,Recovery Room Cafe,,False,1.0,3.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8687,8a1NCDxHdVupMyzr1ONKuQ,7-eleven-river-forest,7-Eleven,,False,7.0,1.5,,1.0,60305,River Forest,IL,False,False,,,,
8688,k2USMBoq519sbMOmQgqSHQ,andersen-park-oak-park,Andersen Park,,False,4.0,4.5,,,60302,Oak Park,IL,False,False,,,,
8689,fHsukdh0XX93U6nMTHx0Tw,elliots-augusta-pizza-and-grill-chicago-2,Elliots Augusta Pizza & Grill,,False,29.0,4.0,,1.0,60651,Chicago,IL,True,False,6063.0,45763.0,113.0,63218.0
8690,Duiz1Gp8wfDeDL8kn56fyg,whadda-jerk-chicago-2,Whadda Jerk,,False,24.0,3.5,,,60601,Chicago,IL,True,True,758.0,15146.0,10.0,14675.0
8691,Qxboc1kRX3YJvhBQ6EaLgg,savor-27-chicago-3,Savor 27,,False,5.0,4.0,,,60651,Chicago,IL,True,True,6063.0,45763.0,113.0,63218.0
8692,vFKjpJVBEEbCvJNy48jGDA,biancas-burgers-chicago,Bianca's Burgers,,False,5.0,4.0,,,60651,Chicago,IL,True,True,6063.0,45763.0,113.0,63218.0
8693,X1PD7PCdjI2gQe4efxsLhg,saffron-street-chicago,Saffron Street,,False,2.0,5.0,,,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
8694,uYDKMdQDKtd8yGl9Sr9HHA,tecalitlan-mexican-restaurant-chicago-4,Tecalitlan Mexican Restaurant,,False,2.0,4.5,,,60651,Chicago,IL,True,True,6063.0,45763.0,113.0,63218.0
8695,5yZq7XqH83Rf4ZLBiybKSg,chick-fil-a-chicago-15,Chick-fil-A,,False,1.0,1.0,,,60651,Chicago,IL,True,False,6063.0,45763.0,113.0,63218.0
8696,OYUscWMtG4dS3xnDmExjpQ,jds-bbq-chicago-2,JD's BBQ,,False,1.0,1.0,,,60651,Chicago,IL,True,True,6063.0,45763.0,113.0,63218.0
8697,gxUFFsSLa-IyouuRD2Ma6w,spinning-j-bakery-and-soda-fountain-chicago-4,Spinning J Bakery and Soda Fountain,,False,381.0,4.5,,2.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8698,aW7sY8DcTKfBFaXIH5vQxQ,lucys-chicago,Lucy's,,False,177.0,4.0,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8699,4sXyHR8six6YPloTR3ELBw,cat-su-sando-chicago-3,Cat-Su Sando,,False,16.0,4.0,,,60622,Chicago,IL,False,True,3743.0,63184.0,66.0,52793.0
8700,UKs05XWhbP0riI8O0Kv36w,boeufhaus-chicago,Boeufhaus,,False,373.0,4.5,,3.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8701,pYCNRWXsfHsHEa0-cVa3GQ,the-empty-bottle-chicago,The Empty Bottle,,False,354.0,4.5,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8702,D_z82lpxA7NHz6haG6tFCA,joey-gs-mac-and-cheese-chicago-3,Joey G's Mac & Cheese,,False,147.0,4.0,,1.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8703,DZs9lNJ6xbVnAJIxXI7gAw,salsa-picante-chicago,Salsa Picante,,False,178.0,4.0,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8704,I-rQdKELEOd9Ra5L_nPJIg,pizza-friendly-pizza-chicago-2,Pizza Friendly Pizza,,False,38.0,4.5,,,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8705,raRvyyq1RKj02PsH_MC7Hw,handmade-market-chicago-chicago,Handmade Market Chicago,,False,6.0,4.5,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8706,KjHn4p54w5UwGmgvUHi7BQ,jeff-and-judes-chicago,Jeff & Judes,,False,21.0,3.0,,,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8707,NLrjoiMNPwpftp1TzdtW9g,j-and-m-tap-chicago,J&M Tap,,False,57.0,4.0,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8708,gM9-MnmoEkOX0KPvSG-Zxg,the-southern-mac-and-cheese-truck-chicago,The Southern Mac & Cheese Truck,,False,98.0,3.0,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8709,_HsU4C8CHQbQd0ORB7vo9g,gene-lee-chicago,Gene Lee,,False,6.0,5.0,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8710,42z54_KRGLDS-SZHxuTJdQ,grilled-cheese-society-chicago,Grilled Cheese Society,,False,1.0,1.0,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8711,0IYXh7l_VppKw5y97FehoA,kasama-chicago,Kasama,,False,56.0,4.5,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8712,CtTgpVKIE7dzdalZyFxgCQ,innertown-pub-chicago,Innertown Pub,,False,215.0,4.0,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8713,gDbfK2timeFuOhqhkxuQ9Q,olas-liquor-chicago,Ola's Liquor,,False,42.0,4.5,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8714,lQMuGcu6wgXvX_4XlVmW7Q,shit-fountain-chicago,Shit Fountain,,False,46.0,4.5,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8715,3O9dlxXNm-ztCnYczsDTAw,thai-basil-chicago,Thai Basil,,False,52.0,4.0,,,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8716,ms2uPgQN-NFcexNB5V66Cg,dollop-bakeshop-chicago,Dollop Bakeshop,,False,71.0,3.0,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8717,kJNSZ7yzs3z_KreBHCobFg,tejanos-chicago-3,Tejanos,,False,14.0,4.5,,,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8718,avPNh77s2rYNAkABm8MTKw,alegrias-seafood-chicago,Alegrias Seafood,,False,629.0,4.0,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8719,m973NCh_zflXOrJZnUTPfA,mon-lung-chicago-2,Mon Lung,,False,278.0,3.5,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8720,XS9MxXLAHJz6HWSdUfA4qA,la-condesa-chicago,La Condesa,,False,84.0,3.5,,2.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8721,Xky3WVIBdyrXmquJldVhjA,super-submarine-chicago-6,Super Submarine,,False,86.0,3.5,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8722,rNEx_ZreaXvSfZDS3MQHHg,el-barco-chicago,El Barco,,False,816.0,3.5,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
